split_id,model_name,train_years,test_years,year,top_k,rank,證券代碼,簡稱,score_label_1,actual_label,predicted_label,actual_return,weight_method,weight,actual_return_decimal,return_contribution,portfolio_gross_return,portfolio_net_return,transaction_cost
3,external_random_forest,"2015,2016,2017",2018,2018,30,20,6446,藥華藥,0.5843463924963925,-1,1,-38.84297520661157,score,0.03087100506095434,-0.3884297520661157,-0.011991216841858296,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,21,3324,雙鴻,0.5819368242868243,1,1,158.34363411619282,score,0.030743707633696316,1.583436341161928,0.04868070392925213,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,22,3533,嘉澤,0.5815347818847819,1,1,39.86013986013986,score,0.030722467743816713,0.3986013986013986,0.012246018611171696,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,23,3481,群創,0.5796525752025756,-1,1,-25.26315789473684,score,0.0306230308126432,-0.2526315789473684,-0.007736344626351965,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,24,2609,陽明,0.5794465312465316,-1,1,-16.44444444444445,score,0.030612145515683222,-0.1644444444444445,-0.00503399726257902,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,25,5274,信驊,0.5788690476190476,1,1,38.933764135702745,score,0.030581637070323416,0.3893376413570275,0.011906582445796354,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,26,3037,欣興,0.573328008658009,1,1,94.06593406593406,score,0.030288904122870126,0.9406593406593405,0.028491540581512993,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,27,1304,台聚,0.5639624819624822,-1,1,10.975609756097557,score,0.029794123585625866,0.10975609756097557,0.003270086735007716,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,28,2379,瑞昱,0.5576484653277756,1,1,52.36486486486487,score,0.029460554247322503,0.5236486486486487,0.015426979420050635,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,29,2327,國巨,0.5541870129870128,-1,1,-16.953316953316953,score,0.02927768580815335,-0.16953316953316955,-0.004963538871652534,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,30,2059,川湖,0.5521207792207792,-1,1,3.29512893982808,score,0.029168526730808816,0.0329512893982808,0.0009611405656283706,0.314354343792312,0.31055634379231195,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,5,1,5274,信驊,0.7236571428571427,1,1,61.04651162790697,equal,0.2,0.6104651162790697,0.12209302325581395,0.3302040731892533,0.3264060731892533,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,5,2,2313,華通,0.6801113997113994,-1,1,-3.4068136272545004,equal,0.2,-0.034068136272545006,-0.006813627254509002,0.3302040731892533,0.3264060731892533,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,5,3,2383,台光電,0.6748931101578162,1,1,30.833333333333336,equal,0.2,0.30833333333333335,0.061666666666666675,0.3302040731892533,0.3264060731892533,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,5,4,2330,台積電,0.6628243645243651,1,1,59.34959349593496,equal,0.2,0.5934959349593496,0.11869918699186993,0.3302040731892533,0.3264060731892533,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,5,5,5871,中租-KY,0.6563155400155399,-1,1,17.27941176470588,equal,0.2,0.1727941176470588,0.03455882352941176,0.3302040731892533,0.3264060731892533,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,5,1,5274,信驊,0.7236571428571427,1,1,61.04651162790697,score,0.2129780479114762,0.6104651162790697,0.13001566878316861,0.3335922854180637,0.32979428541806366,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,5,2,2313,華通,0.6801113997113994,-1,1,-3.4068136272545004,score,0.20016218965376842,-0.034068136272545006,-0.00681915275373558,0.3335922854180637,0.32979428541806366,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,5,3,2383,台光電,0.6748931101578162,1,1,30.833333333333336,score,0.19862640556937305,0.30833333333333335,0.06124314171722336,0.3335922854180637,0.32979428541806366,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,5,4,2330,台積電,0.6628243645243651,1,1,59.34959349593496,score,0.19507447782137324,0.5934959349593496,0.11577590960130282,0.3335922854180637,0.32979428541806366,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,5,5,5871,中租-KY,0.6563155400155399,-1,1,17.27941176470588,score,0.1931588790440091,0.1727941176470588,0.03337671807010451,0.3335922854180637,0.32979428541806366,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,1,5274,信驊,0.7236571428571427,1,1,61.04651162790697,equal,0.1,0.6104651162790697,0.061046511627906974,0.43231398592546666,0.42851598592546664,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,2,2313,華通,0.6801113997113994,-1,1,-3.4068136272545004,equal,0.1,-0.034068136272545006,-0.003406813627254501,0.43231398592546666,0.42851598592546664,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,3,2383,台光電,0.6748931101578162,1,1,30.833333333333336,equal,0.1,0.30833333333333335,0.030833333333333338,0.43231398592546666,0.42851598592546664,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,4,2330,台積電,0.6628243645243651,1,1,59.34959349593496,equal,0.1,0.5934959349593496,0.059349593495934966,0.43231398592546666,0.42851598592546664,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,5,5871,中租-KY,0.6563155400155399,-1,1,17.27941176470588,equal,0.1,0.1727941176470588,0.01727941176470588,0.43231398592546666,0.42851598592546664,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,6,6515,穎崴,0.6146803890553888,-1,1,-16.50485436893204,equal,0.1,-0.1650485436893204,-0.01650485436893204,0.43231398592546666,0.42851598592546664,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,7,3661,世芯-KY,0.6096950216450214,1,1,208.61244019138755,equal,0.1,2.0861244019138754,0.20861244019138755,0.43231398592546666,0.42851598592546664,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,8,3653,健策,0.6090418470418476,1,1,44.84536082474227,equal,0.1,0.4484536082474227,0.044845360824742275,0.43231398592546666,0.42851598592546664,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,9,2884,玉山金,0.602808805716277,-1,1,-7.155963302752292,equal,0.1,-0.07155963302752293,-0.007155963302752293,0.43231398592546666,0.42851598592546664,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,10,3034,聯詠,0.5987326150973213,1,1,37.41496598639456,equal,0.1,0.3741496598639456,0.037414965986394565,0.43231398592546666,0.42851598592546664,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,1,5274,信驊,0.7236571428571427,1,1,61.04651162790697,score,0.1124955876370632,0.6104651162790697,0.06867463198774207,0.4287325636829115,0.4249345636829115,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,2,2313,華通,0.6801113997113994,-1,1,-3.4068136272545004,score,0.10572621623981292,-0.034068136272545006,-0.0036018951424385075,0.4287325636829115,0.4249345636829115,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,3,2383,台光電,0.6748931101578162,1,1,30.833333333333336,score,0.10491501088436936,0.30833333333333335,0.03234879502268055,0.4287325636829115,0.4249345636829115,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,4,2330,台積電,0.6628243645243651,1,1,59.34959349593496,score,0.10303887292942993,0.5934959349593496,0.06115315222640963,0.4287325636829115,0.4249345636829115,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,5,5871,中租-KY,0.6563155400155399,-1,1,17.27941176470588,score,0.10202704841394752,0.1727941176470588,0.017629673806821813,0.4287325636829115,0.4249345636829115,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,6,6515,穎崴,0.6146803890553888,-1,1,-16.50485436893204,score,0.09555468671635192,-0.1650485436893204,-0.015771161885223133,0.4287325636829115,0.4249345636829115,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,7,3661,世芯-KY,0.6096950216450214,1,1,208.61244019138755,score,0.0947796901009635,2.0861244019138754,0.19772222432545494,0.4287325636829115,0.4249345636829115,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,8,3653,健策,0.6090418470418476,1,1,44.84536082474227,score,0.09467815132457068,0.4484536082474227,0.04245875858369922,0.4287325636829115,0.4249345636829115,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,9,2884,玉山金,0.602808805716277,-1,1,-7.155963302752292,score,0.09370919848052393,-0.07155963302752293,-0.006705795854569601,0.4287325636829115,0.4249345636829115,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,10,10,3034,聯詠,0.5987326150973213,1,1,37.41496598639456,score,0.09307553727296694,0.3741496598639456,0.034824180612334575,0.4287325636829115,0.4249345636829115,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,1,5274,信驊,0.7236571428571427,1,1,61.04651162790697,equal,0.05,0.6104651162790697,0.030523255813953487,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,2,2313,華通,0.6801113997113994,-1,1,-3.4068136272545004,equal,0.05,-0.034068136272545006,-0.0017034068136272504,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,3,2383,台光電,0.6748931101578162,1,1,30.833333333333336,equal,0.05,0.30833333333333335,0.015416666666666669,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,4,2330,台積電,0.6628243645243651,1,1,59.34959349593496,equal,0.05,0.5934959349593496,0.029674796747967483,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,5,5871,中租-KY,0.6563155400155399,-1,1,17.27941176470588,equal,0.05,0.1727941176470588,0.00863970588235294,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,6,6515,穎崴,0.6146803890553888,-1,1,-16.50485436893204,equal,0.05,-0.1650485436893204,-0.00825242718446602,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,7,3661,世芯-KY,0.6096950216450214,1,1,208.61244019138755,equal,0.05,2.0861244019138754,0.10430622009569378,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,8,3653,健策,0.6090418470418476,1,1,44.84536082474227,equal,0.05,0.4484536082474227,0.022422680412371138,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,9,2884,玉山金,0.602808805716277,-1,1,-7.155963302752292,equal,0.05,-0.07155963302752293,-0.0035779816513761466,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,10,3034,聯詠,0.5987326150973213,1,1,37.41496598639456,equal,0.05,0.3741496598639456,0.018707482993197282,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,11,6669,緯穎,0.5929500470289942,-1,1,23.272730692713807,equal,0.05,0.23272730692713808,0.011636365346356904,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,12,3008,大立光,0.587840453990454,-1,1,-25.91362126245847,equal,0.05,-0.2591362126245847,-0.012956810631229235,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,13,3443,創意,0.5832277722277727,-1,1,27.466150870406192,equal,0.05,0.2746615087040619,0.013733075435203097,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,14,1590,亞德客-KY,0.583053751803752,1,1,91.44144144144144,equal,0.05,0.9144144144144144,0.045720720720720726,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,15,9904,寶成,0.5807811604080422,-1,1,-20.61459511994219,equal,0.05,-0.20614595119942192,-0.010307297559971097,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,16,1308,亞聚,0.5788190476190478,-1,1,23.794212218649516,equal,0.05,0.23794212218649516,0.011897106109324759,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,17,1519,華城,0.5739036907536912,1,1,92.80575539568343,equal,0.05,0.9280575539568343,0.04640287769784172,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,18,2379,瑞昱,0.566441078855785,1,1,67.84922394678492,equal,0.05,0.6784922394678492,0.033924611973392464,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,19,8210,勤誠,0.5645254049405996,-1,1,4.294478527607362,equal,0.05,0.04294478527607362,0.002147239263803681,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,20,2317,鴻海,0.5635878565878566,-1,1,-6.433408577878091,equal,0.05,-0.06433408577878091,-0.003216704288939046,0.35513817702923733,0.3513401770292373,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,1,5274,信驊,0.7236571428571427,1,1,61.04651162790697,score,0.0592778205911073,0.6104651162790697,0.03618704163992015,0.35713528665608635,0.3533372866560863,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,2,2313,華通,0.6801113997113994,-1,1,-3.4068136272545004,score,0.055710804394033184,-0.034068136272545006,-0.0018979632759490216,0.35713528665608635,0.3533372866560863,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,3,2383,台光電,0.6748931101578162,1,1,30.833333333333336,score,0.05528335220206218,0.30833333333333335,0.017045700262302507,0.35713528665608635,0.3533372866560863,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,4,2330,台積電,0.6628243645243651,1,1,59.34959349593496,score,0.05429475014723433,0.5934959349593496,0.03222371350201712,0.35713528665608635,0.3533372866560863,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,5,5871,中租-KY,0.6563155400155399,-1,1,17.27941176470588,score,0.05376158477285578,0.1727941176470588,0.009289685604133166,0.35713528665608635,0.3533372866560863,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,6,6515,穎崴,0.6146803890553888,-1,1,-16.50485436893204,score,0.05035107327129692,-0.1650485436893204,-0.008310371316621821,0.35713528665608635,0.3533372866560863,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,7,3661,世芯-KY,0.6096950216450214,1,1,208.61244019138755,score,0.049942700718286895,2.0861244019138754,0.10418668666589992,0.35713528665608635,0.3533372866560863,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,8,3653,健策,0.6090418470418476,1,1,44.84536082474227,score,0.04988919642094971,0.4484536082474227,0.022372990147539303,0.35713528665608635,0.3533372866560863,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,9,2884,玉山金,0.602808805716277,-1,1,-7.155963302752292,score,0.04937862161479863,-0.07155963302752293,-0.003533516042159902,0.35713528665608635,0.3533372866560863,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,10,3034,聯詠,0.5987326150973213,1,1,37.41496598639456,score,0.049044723582297195,0.3741496598639456,0.018350066646437728,0.35713528665608635,0.3533372866560863,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,11,6669,緯穎,0.5929500470289942,-1,1,23.272730692713807,score,0.04857104894798515,0.23272730692713808,0.011303809416290786,0.35713528665608635,0.3533372866560863,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,12,3008,大立光,0.587840453990454,-1,1,-25.91362126245847,score,0.04815250054779068,-0.2591362126245847,-0.012478056620357718,0.35713528665608635,0.3533372866560863,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,13,3443,創意,0.5832277722277727,-1,1,27.466150870406192,score,0.04777465625416215,0.2746615087040619,0.013121859164586124,0.35713528665608635,0.3533372866560863,0.003798
4,external_random_forest,"2015,2016,2017,2018",2019,2019,20,14,1590,亞德客-KY,0.583053751803752,1,1,91.44144144144144,score,0.04776040150441483,0.9144144144144144,0.0436727995738568,0.35713528665608635,0.3533372866560863,0.003798
